STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/12/1967,,,0,0,0,,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/13/1967,,,0,0,0,,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/14/1967,,,0,0,0,,66,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/15/1967,,,0,0,0,,59,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/16/1967,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/17/1967,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/18/1967,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/19/1967,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/20/1967,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/21/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/22/1967,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/23/1967,,,0,0,0,,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/24/1967,,,0,0,0,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/25/1967,,,0,0,0,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/26/1967,,,0,0,0,,65,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/27/1967,,,0,0,0,,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/28/1967,,,0,0,0,,70,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/29/1967,,,0,0,0,,72,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/30/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/31/1967,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/1/1967,,,0,0,0,,71,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/2/1967,,,0,0,0,,71,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/3/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/4/1967,,,0,0,0,,71,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/5/1967,,,0,0,0,,66,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/6/1967,,,0,0,0,,66,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/7/1967,,,0,0,0,,63,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/8/1967,,,0,0,0,,66,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/9/1967,,,0,0,0,,68,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/10/1967,,,0,0,0,,70,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/11/1967,,,0,0,0,,73,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/12/1967,,,0,0,0,,86,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/13/1967,,,0,0,0,,65,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/14/1967,,,0,0,0,,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/15/1967,,,0,0,0,,68,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/16/1967,,,0,0,0,,69,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/17/1967,,,0,0,0,,68,62,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/18/1967,,,0.04,0,0,,73,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/19/1967,,,0,0,0,,87,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/20/1967,,,0,0,0,,87,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/21/1967,,,0,0,0,,73,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/22/1967,,,0,0,0,,69,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/23/1967,,,0,0,0,,66,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/24/1967,,,0,0,0,,61,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/25/1967,,,0,0,0,,67,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/26/1967,,,0,0,0,,68,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/27/1967,,,0,0,0,,61,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/28/1967,,,0,0,0,,63,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/29/1967,,,0,0,0,,66,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/30/1967,,,0,0,0,,66,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/1967,,,0,0,0,,67,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/1967,,,0.5,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/1967,,,0,0,0,,68,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/1967,,,0.02,0,0,,66,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/1967,,,0,0,0,,70,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/1967,,,0,0,0,,79,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/1967,,,0,0,0,,76,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/1967,,,0,0,0,,73,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/1967,,,0,0,0,,64,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/1967,,,0,0,0,,74,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/1967,,,0,0,0,,78,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/1967,,,0,0,0,,76,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/1967,,,0,0,0,,83,62,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/1967,,,0,0,0,,83,64,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/1967,,,0,0,0,,84,64,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/1967,,,0,0,0,,86,63,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/1967,,,0,0,0,,71,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/1967,,,0,0,0,,76,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/1967,,,0,0,0,,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/1967,,,0,0,0,,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/1967,,,0,0,0,,63,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/1967,,,0,0,0,,69,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/1967,,,0,0,0,,71,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/1967,,,0,0,0,,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/1967,,,0,0,0,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/1967,,,0,0,0,,69,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/1967,,,0.01,0,0,,64,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/1967,,,0,0,0,,77,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/1967,,,0,0,0,,81,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/1967,,,0,0,0,,80,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/1967,,,0,0,0,,83,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/1967,,,0,0,0,,83,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/1967,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/1967,,,0,0,0,,62,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/1967,,,0.03,0,0,,62,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/1967,,,0,0,0,,71,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/1967,,,0,0,0,,64,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/1967,,,0,0,0,,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/1967,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/1967,,,0,0,0,,66,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/1967,,,0,0,0,,63,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/1967,,,0.08,0,0,,64,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/1967,,,0.19,0,0,,68,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/1967,,,0,0,0,,67,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/1967,,,0,0,0,,71,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/1967,,,0,0,0,,66,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/1967,,,0.02,0,0,,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/1967,,,0.1,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/1967,,,0,0,0,,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/1967,,,0,0,0,,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/1967,,,0,0,0,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/1967,,,0,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/1967,,,0,0,0,,66,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/1967,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/1967,,,0.09,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/1967,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/1967,,,0.34,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/1967,,,0.25,0,0,,53,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/1967,,,0,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/1967,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/1967,,,0.59,0,0,,56,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/1967,,,0.51,0,0,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/1967,,,0.01,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/1967,,,0,0,0,,53,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/1967,,,0.29,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/1967,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/1967,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/1967,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/1967,,,0,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/1967,,,0,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/1967,,,0,0,0,,45,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/1967,,,0,0,0,,47,37,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/1967,,,0,0,0,,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/1967,,,0,0,0,,51,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1967,,,0.48,0,0,,51,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1967,,,0.24,0,0,,50,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1967,,,0,0,0,,48,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1967,,,0,0,0,,52,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1967,,,0,0,0,,50,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1967,,,0,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1967,,,0,0,0,,62,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1967,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1967,,,0,0,0,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1967,,,0,0,0,,74,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1967,,,0,0,0,,70,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1967,,,0,0,0,,73,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1967,,,0,0,0,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1967,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1967,,,0,0,0,,52,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1968,,,0,0,0,,51,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1968,,,0,0,0,,50,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1968,,,0,0,0,,56,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1968,,,0,0,0,,48,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1968,,,0,0,0,,52,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1968,,,0,0,0,,49,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1968,,,0,0,0,,42,36,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1968,,,0,0,0,,43,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1968,,,0.01,0,0,,55,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1968,,,1.15,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1968,,,0,0,0,,52,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1968,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1968,,,0.03,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1968,,,0.6,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1968,,,0.16,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1968,,,0.03,0,0,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1968,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1968,,,0,0,0,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1968,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1968,,,0,0,0,,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1968,,,0,0,0,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1968,,,0,0,0,,74,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1968,,,0,0,0,,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1968,,,0,0,0,,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1968,,,0,0,0,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1968,,,0.06,0,0,,51,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1968,,,0.13,0,0,,46,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1968,,,0.09,0,0,,51,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1968,,,1.35,0,0,,53,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1968,,,0.91,0,0,,49,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1968,,,0.02,0,0,,53,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1968,,,0.13,0,0,,52,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1968,,,0.1,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1968,,,0,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1968,,,0.01,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1968,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1968,,,0,0,0,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1968,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1968,,,0,0,0,,53,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1968,,,0,0,0,,54,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1968,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1968,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1968,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1968,,,0,0,0,,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1968,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1968,,,0,0,0,,65,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1968,,,0.56,0,0,,58,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1968,,,0.32,0,0,,63,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1968,,,0.07,0,0,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1968,,,0.58,0,0,,61,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1968,,,0.02,0,0,,63,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1968,,,0.36,0,0,,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1968,,,0.11,0,0,,60,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1968,,,0.02,0,0,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1968,,,0,0,0,,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1968,,,0,0,0,,73,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1968,,,0,0,0,,73,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1968,,,0,0,0,,58,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1968,,,0,0,0,,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/29/1968,,,0,0,0,,69,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1968,,,0,0,0,,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1968,,,0,0,0,,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1968,,,0,0,0,,69,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1968,,,0,0,0,,66,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1968,,,0.06,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1968,,,0.15,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1968,,,0.45,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1968,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1968,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1968,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1968,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1968,,,1.42,0,0,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1968,,,0.2,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1968,,,0.29,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1968,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1968,,,0.45,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1968,,,0,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1968,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1968,,,0,0,0,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1968,,,0,0,0,,69,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1968,,,0,0,0,,69,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1968,,,0.1,0,0,,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1968,,,0,0,0,,58,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1968,,,0,0,0,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1968,,,0.03,0,0,,59,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1968,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1968,,,0,0,0,,66,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1968,,,0,0,0,,77,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1968,,,0,0,0,,76,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1968,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1968,,,0,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1968,,,0.48,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1968,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1968,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1968,,,0,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1968,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1968,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1968,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1968,,,0,0,0,,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1968,,,0,0,0,,78,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1968,,,0,0,0,,68,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1968,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1968,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1968,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1968,,,0,0,0,,64,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1968,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1968,,,0,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1968,,,0,0,0,,64,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1968,,,0,0,0,,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1968,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1968,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1968,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1968,,,0,0,0,,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1968,,,0,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1968,,,0,0,0,,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1968,,,0,0,0,,70,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1968,,,0,0,0,,74,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1968,,,0,0,0,,77,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1968,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/1968,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/1968,,,0,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/1968,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/1968,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/1968,,,0,0,0,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/1968,,,0,0,0,,53,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/1968,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/1968,,,0,0,0,,62,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/1968,,,0,0,0,,65,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/1968,,,0,0,0,,57,48,
