STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",7/10/2008,,,2,0,0,26.7,17.8,18.9,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/11/2008,,,18.3,0,0,25,16.7,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/12/2008,,,26.4,0,0,28.9,17.8,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/13/2008,,,0,0,0,25,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/14/2008,,,0,0,0,27.2,15.6,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/15/2008,,,0,0,0,29.4,18.9,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/16/2008,,,0,0,0,30,19.4,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/17/2008,,,0,0,0,29.4,22.2,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/18/2008,,,0,0,0,29.4,22.2,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/19/2008,,,25.4,0,0,28.3,18.3,18.3,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/20/2008,,,25.7,0,0,23.9,18.3,19.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/21/2008,,,0,0,0,28.3,18.3,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/22/2008,,,29.2,0,0,27.2,16.7,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/23/2008,,,0,0,0,23.9,13.3,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/24/2008,,,0,0,0,26.1,13.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/25/2008,,,0,0,0,25.6,15,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/26/2008,,,0,0,0,26.7,18.3,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/27/2008,,,0,0,0,26.7,16.1,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/28/2008,,,0,0,0,26.7,17.2,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/29/2008,,,0,0,0,28.3,17.2,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/30/2008,,,0,0,0,28.9,19.4,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/31/2008,,,0,0,0,29.4,20.6,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/1/2008,,,13.2,0,0,29.4,20,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/2/2008,,,0,0,0,30,16.7,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/3/2008,,,0,0,0,26.1,15,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/4/2008,,,0,0,0,27.2,16.7,22.2,,1,,1,,1
USC00110442,"BARRINGTON 3 SW, IL US",8/5/2008,,,51.8,0,0,27.8,20,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/6/2008,,,0,0,0,28.9,17.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/7/2008,,,0,0,0,25,15,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/8/2008,,,0,0,0,25,15,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/9/2008,,,0,0,0,24.4,15,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/10/2008,,,0.5,0,0,26.1,12.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/11/2008,,,0,0,0,22.8,12.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/12/2008,,,0,0,0,24.4,14.4,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/13/2008,,,0,0,0,25,16.7,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/14/2008,,,0.8,0,0,24.4,16.1,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/15/2008,,,0,0,0,24.4,14.4,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/16/2008,,,0,0,0,24.4,12.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/17/2008,,,0,0,0,25.6,14.4,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/18/2008,,,0,0,0,27.2,17.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/19/2008,,,0,0,0,26.7,17.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/20/2008,,,0,0,0,26.1,17.2,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/21/2008,,,0,0,0,25.6,17.2,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/22/2008,,,2,0,0,25,17.8,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/23/2008,,,0,0,0,26.7,21.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/24/2008,,,1.5,0,0,27.2,14.4,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/25/2008,,,0,0,0,21.7,12.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/26/2008,,,0,0,0,21.7,12.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/27/2008,,,0,0,0,22.2,12.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/28/2008,,,0,0,0,26.7,13.9,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/29/2008,,,3,0,0,24.4,16.7,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/30/2008,,,0,0,0,26.7,12.2,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/31/2008,,,0,0,0,27.8,12.8,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/1/2008,,,0,0,0,30,15.6,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/2/2008,,,0,0,0,30,15.6,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/3/2008,,,9.7,0,0,31.7,17.8,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/4/2008,,,2.3,0,0,19.4,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/5/2008,,,68.6,0,0,19.4,13.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/6/2008,,,0.8,0,0,18.9,11.7,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/7/2008,,,0.5,0,0,21.1,11.1,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/8/2008,,,0,0,0,21.7,11.7,13.3,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/9/2008,,,18.8,0,0,17.2,7.8,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/10/2008,,,0,0,0,18.3,7.2,7.8,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/11/2008,,,0,0,0,20.6,7.8,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/12/2008,,,0,0,0,23.3,12.8,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/13/2008,,,88.1,0,0,23.3,12.8,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/14/2008,,,49.3,0,0,22.8,17.8,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/15/2008,,,24.9,0,0,18.3,12.2,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/16/2008,,,0,0,0,15.6,8.9,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/17/2008,,,0,0,0,20,9.4,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/18/2008,,,0,0,0,25.6,12.2,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/19/2008,,,0,0,0,21.7,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/20/2008,,,0,0,0,23.3,11.7,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/21/2008,,,0,0,0,25,13.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/22/2008,,,0,0,0,24.4,13.9,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/23/2008,,,0,0,0,25,13.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/24/2008,,,0,0,0,25.6,13.9,15,,1,,1,,
USC00110442,"BARRINGTON 3 SW, IL US",9/25/2008,,,23.1,0,0,25.6,15,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/26/2008,,,0,0,0,23.3,13.3,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/27/2008,,,0,0,0,24.4,12.2,12.2,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/28/2008,,,0,0,0,30,12.2,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/29/2008,,,0,0,0,19.4,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/30/2008,,,16.5,0,0,16.1,9.4,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/1/2008,,,0,0,0,13.3,6.1,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/2/2008,,,0,0,0,13.9,3.9,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/3/2008,,,0.8,0,0,14.4,4.4,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/4/2008,,,0,0,0,14.4,2.8,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/5/2008,,,0,0,0,14.4,3.3,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/6/2008,,,3,0,0,13.9,6.7,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/7/2008,,,0,0,0,18.3,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/8/2008,,,26.7,0,0,16.7,12.2,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/9/2008,,,0.3,0,0,16.1,8.3,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/10/2008,,,0,0,0,18.3,5.6,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/11/2008,,,0,0,0,20,7.8,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/12/2008,,,0,0,0,23.9,7.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/13/2008,,,0,0,0,26.7,14.4,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/14/2008,,,0.8,0,0,22.8,11.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/15/2008,,,1,0,0,16.7,10.6,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/16/2008,,,6.4,0,0,13.9,3.9,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/17/2008,,,0,0,0,13.3,3.9,3.9,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/18/2008,,,0,0,0,12.2,3.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/19/2008,,,0,0,0,14.4,3.3,5.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/20/2008,,,0,0,0,15.6,5.6,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/21/2008,,,5.6,0,0,11.7,1.7,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/22/2008,,,0,0,0,11.7,1.7,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/23/2008,,,0,0,0,10,2.8,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/24/2008,,,9.9,0,0,13.3,3.9,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/25/2008,,,5.8,0,0,11.1,5.6,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/26/2008,,,0,0,0,11.1,6.1,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/27/2008,,,0,0,0,12.2,1.7,2.8,,,,,,1
USC00110442,"BARRINGTON 3 SW, IL US",10/28/2008,,,0,0,0,6.1,-2.8,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/29/2008,,,0,0,0,6.7,-2.8,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/30/2008,,,0,0,0,9.4,-1.7,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/31/2008,,,0,0,0,15.6,1.7,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/1/2008,,,0,0,0,20.6,7.2,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/2/2008,,,0.8,0,0,11.7,6.7,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/3/2008,,,0,0,0,18.3,8.3,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/4/2008,,,0,0,0,21.1,10,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/5/2008,,,0,0,0,20.6,10.6,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/6/2008,,,0,0,0,20.6,11.7,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/7/2008,,,6.1,0,0,16.7,2.8,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/8/2008,,,1.5,0,0,16.7,1.1,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/9/2008,,,0.5,0,0,3.3,0.6,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/10/2008,,,0,0,0,3.3,-4.4,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/11/2008,,,0,0,0,2.2,-5.6,-2.8,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/12/2008,,,5.1,0,0,4.4,-2.8,4.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/13/2008,,,0.5,0,0,8.3,4.4,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/14/2008,,,6.1,0,0,11.7,5.6,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/15/2008,,,0,0,0,10,2.8,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/16/2008,,,0,0,0,4.4,-2.8,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/17/2008,,,0,0,0,1.1,-2.8,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/18/2008,,,0,0,0,1.7,-7.8,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/19/2008,,,0,0,0,0,-7.8,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/20/2008,,,0,0,0,5.6,-2.8,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/21/2008,,,0,0,0,-1.1,-9.4,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/22/2008,,,0,0,0,-2.8,-9.4,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/23/2008,,,0,0,0,0.6,-6.7,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/24/2008,,,3,10,0,6.1,-5,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/25/2008,,,0,0,0,2.2,-3.3,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/26/2008,,,0,0,0,2.8,-5.6,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/27/2008,,,0,0,0,4.4,-6.7,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/28/2008,,,0,0,0,5,-5,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/29/2008,,,0,0,0,6.1,-6.1,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/30/2008,,,0,0,0,6.1,-5,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/1/2008,,,8.4,99,102,3.3,-4.4,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/2/2008,,,0.5,13,102,-3.3,-8.9,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/3/2008,,,0,0,76,0.6,-7.2,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/4/2008,,,3.6,51,127,2.8,-13.3,-13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/5/2008,,,0,0,127,2.8,-15.6,-15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/6/2008,,,2.3,41,152,-3.3,-15.6,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/7/2008,,,0.3,3,152,-1.1,-18.3,-18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/8/2008,,,0.5,3,127,-7.2,-19.4,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/9/2008,,,13.7,0,102,1.7,-10.6,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/10/2008,,,11.2,46,127,2.2,-11.7,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/11/2008,,,0,0,127,-3.3,-11.7,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/12/2008,,,0,0,127,-1.1,-13.3,-13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/13/2008,,,0,0,127,-2.2,-13.3,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/14/2008,,,8.6,0,102,3.9,-2.2,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/15/2008,,,8.9,3,25,8.9,-16.1,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/16/2008,,,0,0,25,-12.2,-16.7,-15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/17/2008,,,8.1,81,127,-6.7,-15.6,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/18/2008,,,0,0,102,-8.3,-17.8,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/19/2008,,,19.6,107,203,-2.2,-18.3,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/20/2008,,,2.3,25,203,-1.7,-3.9,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/21/2008,,,2.3,25,203,-3.3,-22.2,-22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/22/2008,,,0,0,203,-19.4,-22.8,-21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/23/2008,,,1.3,25,229,-8.9,-21.7,-8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/24/2008,,,8.1,76,279,0.6,-8.9,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/25/2008,,,4.3,25,279,0.6,-21.1,-20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/26/2008,,,1.3,0,279,0.6,-21.1,-1.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/27/2008,,,8.1,0,178,10,-1.1,9.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/28/2008,,,23.1,0,0,14.4,-5.6,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/29/2008,,,0,0,0,-1.1,-5.6,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/30/2008,,,0,0,0,5,-3.9,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/31/2008,,,0,3,0,3.9,-13.3,-13.3,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/1/2009,,,0,0,0,-7.2,-13.3,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/2/2009,,,0,0,0,-1.7,-7.2,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/3/2009,,,0,0,0,-4.4,-10.6,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/4/2009,,,2.3,0,0,1.7,-5,0.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/5/2009,,,0,0,0,1.7,-12.8,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/6/2009,,,0,0,0,-2.8,-12.8,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/7/2009,,,2.8,30,25,-1.1,-12.2,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/8/2009,,,0.8,10,51,-2.8,-11.7,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/9/2009,,,2.3,25,51,-6.7,-13.9,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/10/2009,,,12.2,140,203,-2.2,-9.4,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/11/2009,,,3.8,51,229,-2.8,-12.8,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/12/2009,,,0,0,203,-7.2,-17.8,-13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/13/2009,,,3,46,254,-2.8,-13.3,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/14/2009,,,2.8,36,254,-10.6,-21.1,-14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/15/2009,,,0.8,15,254,-11.1,-26.1,-25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/16/2009,,,0,0,254,-21.7,-30.6,-30.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/17/2009,,,0,0,229,-10.6,-30.6,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/18/2009,,,0.3,3,229,-5.6,-15,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/19/2009,,,0.3,3,229,-5.6,-15,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/20/2009,,,0,0,229,-6.1,-13.3,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/21/2009,,,0,0,229,-6.1,-13.9,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/22/2009,,,0,0,203,-3.3,-12.2,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/23/2009,,,0,0,203,0.6,-12.8,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/24/2009,,,0,0,203,-2.8,-17.8,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/25/2009,,,0,0,203,-12.8,-20.6,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/26/2009,,,0,0,178,-11.1,-18.9,-16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/27/2009,,,0,0,178,-9.4,-16.7,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/28/2009,,,0.5,18,203,-7.8,-16.1,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/29/2009,,,0,0,203,-5.6,-13.9,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/30/2009,,,0,0,203,-2.2,-15.6,-15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/31/2009,,,0,0,203,-9.4,-17.2,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/1/2009,,,0,0,203,2.8,-9.4,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/2/2009,,,0,0,178,2.2,-8.3,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/3/2009,,,0,0,178,-3.9,-18.9,-18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/4/2009,,,,0,178,-8.3,-18.9,-18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/5/2009,,,0,0,178,-9.4,-22.2,-15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/6/2009,,,0,0,178,-3.3,-15,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/7/2009,,,0,0,152,6.7,-11.7,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/8/2009,,,0,0,76,11.1,-1.1,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/9/2009,,,0,0,76,4.4,-2.2,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/10/2009,,,2,0,51,11.1,-1.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/11/2009,,,2.3,0,0,13.3,6.7,8.9,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/12/2009,,,11.4,0,0,8.9,-0.6,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/13/2009,,,0,0,0,2.8,-3.9,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/14/2009,,,2.5,38,51,2.8,-3.3,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/15/2009,,,0,0,0,0,-10,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/16/2009,,,0,0,0,-1.7,-11.7,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/17/2009,,,0,0,0,0,-11.1,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/18/2009,,,1.3,0,0,5,-3.3,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/19/2009,,,1,13,25,2.2,-13.3,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/20/2009,,,0,0,25,-6.1,-13.3,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/21/2009,,,8.4,127,152,-3.3,-12.2,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/22/2009,,,0.5,25,127,-2.8,-12.2,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/23/2009,,,0,0,102,-2.8,-15.6,-14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/24/2009,,,0,0,102,-3.9,-14.4,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/25/2009,,,0,0,51,3.3,-7.2,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/26/2009,,,0,0,25,10,-1.1,-0.6,1,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/27/2009,,,34.5,0,0,8.3,-5,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/28/2009,,,0,0,0,-3.9,-7.8,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/1/2009,,,0,0,0,-1.7,-10,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/2/2009,,,0,3,0,-6.1,-12.2,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/3/2009,,,0,0,0,-6.1,-11.7,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/4/2009,,,0,0,0,-2.2,-10.6,-2.8,,,,,,
