STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDFM,WSF1,WSFG,WSFM,WT01,WT03,WT04,WT05,WT08,WT11,WT16,WT18
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/15/1935,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/16/1935,,,0,,0,0,,82,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/17/1935,,,0,,0,0,,78,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/18/1935,,,0,,0,0,,65,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/19/1935,,,0,,0,0,,60,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/20/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/21/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/22/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/23/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/24/1935,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/25/1935,,,0,,0,0,,61,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/26/1935,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/27/1935,,,0,,0,0,,65,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/28/1935,,,0,,0,0,,77,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/29/1935,,,0,,0,0,,82,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/30/1935,,,0,,0,0,,62,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/31/1935,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/1/1935,,,0,,0,0,,73,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/2/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/3/1935,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/4/1935,,,0,,0,0,,65,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/5/1935,,,0,,0,0,,63,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/6/1935,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/7/1935,,,0,,0,0,,65,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/8/1935,,,0,,0,0,,71,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/9/1935,,,0,,0,0,,67,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/10/1935,,,0,,0,0,,78,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/11/1935,,,0,,0,0,,85,60,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/12/1935,,,0,,0,0,,65,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/13/1935,,,0,,0,0,,60,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/14/1935,,,0,,0,0,,64,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/15/1935,,,0,,0,0,,70,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/16/1935,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/17/1935,,,0,,0,0,,69,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/18/1935,,,0,,0,0,,65,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/19/1935,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/20/1935,,,0,,0,0,,65,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/21/1935,,,0,,0,0,,63,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/22/1935,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/23/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/24/1935,,,0,,0,0,,71,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/25/1935,,,0,,0,0,,70,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/26/1935,,,0.25,,0,0,,74,59,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/27/1935,,,0,,0,0,,73,58,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/28/1935,,,0,,0,0,,66,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/29/1935,,,0,,0,0,,63,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/30/1935,,,0,,0,0,,61,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/31/1935,,,0,,0,0,,59,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/1/1935,,,0,,0,0,,61,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/2/1935,,,0,,0,0,,60,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/3/1935,,,0,,0,0,,66,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/4/1935,,,0,,0,0,,63,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/5/1935,,,0,,0,0,,61,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/6/1935,,,0.01,,0,0,,61,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/7/1935,,,0,,0,0,,61,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/8/1935,,,0,,0,0,,62,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/9/1935,,,0,,0,0,,63,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/10/1935,,,0,,0,0,,66,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/11/1935,,,0,,0,0,,68,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/12/1935,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/13/1935,,,0,,0,0,,63,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/14/1935,,,0.04,,0,0,,69,57,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/15/1935,,,0.03,,0,0,,77,62,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/16/1935,,,0,,0,0,,86,60,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/17/1935,,,0,,0,0,,89,62,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/18/1935,,,0,,0,0,,76,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/19/1935,,,0,,0,0,,72,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/20/1935,,,0,,0,0,,65,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/21/1935,,,0,,0,0,,64,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/22/1935,,,0,,0,0,,58,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/23/1935,,,0,,0,0,,65,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/24/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/25/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/26/1935,,,0,,0,0,,63,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/27/1935,,,0,,0,0,,60,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/28/1935,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/29/1935,,,0,,0,0,,68,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/30/1935,,,0,,0,0,,77,57,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/1935,,,0.07,,0,0,,70,55,,,,,,,,1,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/1935,,,0,,0,0,,71,59,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/1935,,,0,,0,0,,70,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/1935,,,0,,0,0,,69,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/1935,,,0,,0,0,,63,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/1935,,,0,,0,0,,68,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/1935,,,0,,0,0,,62,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/1935,,,0,,0,0,,65,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/1935,,,0,,0,0,,71,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/1935,,,0.03,,0,0,,69,56,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/1935,,,0.21,,0,0,,64,58,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/1935,,,0,,0,0,,66,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/1935,,,0,,0,0,,68,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/1935,,,0.79,,0,0,,66,56,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/1935,,,0.34,,0,0,,65,53,,,,,,,,1,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/1935,,,0,,0,0,,69,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/1935,,,0,,0,0,,78,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/1935,,,0,,0,0,,80,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/1935,,,0,,0,0,,64,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/1935,,,0,,0,0,,66,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/1935,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/1935,,,0,,0,0,,70,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/1935,,,0,,0,0,,71,58,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/1935,,,0,,0,0,,75,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/1935,,,0,,0,0,,76,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/1935,,,0,,0,0,,80,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/1935,,,0,,0,0,,78,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/1935,,,0,,0,0,,61,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/1935,,,0,,0,0,,55,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/1935,,,0,,0,0,,54,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/1935,,,0,,0,0,,58,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/1935,,,1.08,,0,0,,53,42,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/1935,,,0,,0,0,,51,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/1935,,,0,,0,0,,54,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/1935,,,0,,0,0,,58,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/1935,,,0,,0,0,,64,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/1935,,,0,,0,0,,68,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/1935,,,0,,0,0,,71,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/1935,,,0,,0,0,,65,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/1935,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/1935,,,0,,0,0,,65,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/1935,,,0,,0,0,,58,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/1935,,,0,,0,0,,58,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/1935,,,0,,0,0,,63,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/1935,,,0,,0,0,,60,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/1935,,,0.04,,0,0,,60,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/1935,,,0,,0,0,,57,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/1935,,,0,,0,0,,55,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/1935,,,0,,0,0,,59,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/1935,,,0,,0,0,,64,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/1935,,,0,,0,0,,68,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/1935,,,0.02,,0,0,,61,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/1935,,,0.1,,0,0,,60,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/1935,,,0,,0,0,,58,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/1935,,,0,,0,0,,58,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/1935,,,0,,0,0,,60,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/1935,,,0,,0,0,,65,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/1935,,,0,,0,0,,69,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/1935,,,0,,0,0,,67,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/1935,,,0,,0,0,,69,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/1935,,,0,,0,0,,66,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/1935,,,0,,0,0,,63,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/1935,,,0,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/1935,,,0.02,,0,0,,61,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/1935,,,0,,0,0,,57,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/1935,,,0,,0,0,,58,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/1935,,,0.11,,0,0,,56,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/1935,,,0.02,,0,0,,56,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/1935,,,0.22,,0,0,,61,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/1935,,,0,,0,0,,57,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/1935,,,0,,0,0,,59,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/1935,,,0.48,,0,0,,62,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/1935,,,0.04,,0,0,,58,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/1935,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/1935,,,0,,0,0,,55,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/1935,,,0,,0,0,,56,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/1935,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1935,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1935,,,0,,0,0,,61,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1935,,,0,,0,0,,62,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1935,,,0,,0,0,,63,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1935,,,0,,0,0,,60,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1935,,,0,,0,0,,57,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1935,,,0,,0,0,,58,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1935,,,0,,0,0,,57,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1935,,,0,,0,0,,57,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1935,,,0.59,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1935,,,0.03,,0,0,,60,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1935,,,1.05,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1935,,,0.28,,0,0,,58,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1935,,,0.41,,0,0,,55,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1935,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1936,,,0,,0,0,,54,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1936,,,1.28,,0,0,,54,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1936,,,0.02,,0,0,,57,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1936,,,0.21,,0,0,,58,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1936,,,0,,0,0,,55,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1936,,,0,,0,0,,58,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1936,,,0.04,,0,0,,56,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1936,,,0.85,,0,0,,55,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1936,,,0.86,,0,0,,62,55,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1936,,,0.47,,0,0,,59,54,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1936,,,0.51,,0,0,,59,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1936,,,0,,0,0,,56,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1936,,,0.65,,0,0,,58,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1936,,,0.31,,0,0,,59,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1936,,,0.24,,0,0,,60,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1936,,,0,,0,0,,58,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1936,,,0,,0,0,,54,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1936,,,0,,0,0,,56,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1936,,,0,,0,0,,59,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1936,,,0,,0,0,,60,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1936,,,0,,0,0,,61,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1936,,,0,,0,0,,62,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1936,,,0,,0,0,,64,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1936,,,0,,0,0,,63,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1936,,,0,,0,0,,55,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1936,,,0,,0,0,,64,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1936,,,0,,0,0,,59,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1936,,,0,,0,0,,66,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1936,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1936,,,0,,0,0,,61,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1936,,,0.33,,0,0,,55,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1936,,,0.61,,0,0,,54,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1936,,,0.01,,0,0,,52,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1936,,,0,,0,0,,51,40,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1936,,,0,,0,0,,56,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1936,,,0,,0,0,,57,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1936,,,0,,0,0,,57,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1936,,,0,,0,0,,55,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1936,,,0,,0,0,,61,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1936,,,0,,0,0,,62,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1936,,,1.16,,0,0,,57,48,,,,,,,,,,,,,1,
