STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/20/06,,,,,0.3,,,28.9,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/21/06,,,,,1.8,,,28.3,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/22/06,,,,,30.2,,,25.6,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/23/06,,,,,0,,,25,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/24/06,,,,,0,,,28.9,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/25/06,,,,,0,,,28.3,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/26/06,,,,,0,,,29.4,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/27/06,,,,,4.3,,,30,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/28/06,,,,,5.8,,,31.7,21.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/29/06,,,,,0,,,31.1,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/30/06,,,,,0,,,30.6,23.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/31/06,,,,,0,,,31.7,19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/1/06,,,,,0,,,35,22.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/2/06,,,,,0,,,36.1,25
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/3/06,,,,,0.8,,,35.6,24.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/4/06,,,,,0,,,29.4,22.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/5/06,,,,,0,,,30,18.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/6/06,,,,,0,,,27.8,19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/7/06,,,,,0.8,,,30.6,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/8/06,,,,,0,,,28.9,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/9/06,,,,,0,,,27.8,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/10/06,,,,,6.9,,,28.3,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/11/06,,,,,0,,,25,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/12/06,,,,,0,,,24.4,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/13/06,,,,,0,,,26.1,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/14/06,,,,,0.3,,,29.4,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/15/06,,,,,9.7,,,26.7,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/16/06,,,,,0,,,28.3,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/17/06,,,,,0,,,28.9,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/18/06,,,,,0,,,26.7,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/19/06,,,,,1.8,,,27.2,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/20/06,,,,,0.8,,,30.6,21.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/21/06,,,,,0,,,28.9,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/22/06,,,,,0,,,29.4,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/23/06,,,,,0,,,29.4,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/24/06,,,,,0,,,26.1,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/25/06,,,,,27.7,,,21.1,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/26/06,,,,,5.8,,,18.9,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/27/06,,,,,43.7,,,21.7,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/28/06,,,,,25.1,,,25.6,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/29/06,,,,,33,,,20.6,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/30/06,,,,,0.8,,,23.3,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",8/31/06,,,,,0,,,21.7,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/1/06,,,,,4.1,,,19.4,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/2/06,,,,,49.5,,,17.8,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/3/06,,,,,8.1,,,23.9,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/4/06,,,,,0,,,23.3,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/5/06,,,,,4.8,,,20,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/6/06,,,,,0,,,23.3,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/7/06,,,,,0,,,25.6,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/8/06,,,,,0.3,,,27.2,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/9/06,,,,,0,,,27.8,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/10/06,,,,,0,,,22.2,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/11/06,,,,,0,,,20,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/12/06,,,,,0,,,19.4,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/13/06,,,,,0,,,20,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/14/06,,,,,14.7,,,18.3,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/15/06,,,,,33,,,19.4,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/16/06,,,,,0,,,25.6,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/17/06,,,,,0.3,,,26.1,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/18/06,,,,,0,,,26.7,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/19/06,,,,,1,,,26.1,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/20/06,,,,,0,,,20.6,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/21/06,,,,,0,,,18.9,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/22/06,,,,,0,,,20.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/23/06,,,,,1,,,22.2,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/24/06,,,,,0,,,25.6,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/25/06,,,,,0,,,20.6,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/26/06,,,,,0,,,21.1,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/27/06,,,,,0,,,21.7,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/28/06,,,,,0,,,21.7,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/29/06,,,,,2.3,,,19.4,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",9/30/06,,,,,0,,,17.2,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/1/06,,,,,12.7,,,19.4,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/2/06,,,,,0,,,19.4,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/3/06,,,,,0,,,25.6,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/4/06,,,,,16.8,,,25.6,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/5/06,,,,,0,,,18.9,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/6/06,,,,,0,,,13.3,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/7/06,,,,,0,,,17.8,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/8/06,,,,,0,,,21.7,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/9/06,,,,,0,,,25,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/10/06,,,,,0,,,23.3,11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/11/06,,,,,43.7,,,15.6,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/12/06,,,,,8.6,,,20,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/13/06,,,,,0,,,11.7,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/14/06,,,,,0,,,14.4,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/15/06,,,,,0,,,13.3,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/16/06,,,,,0,,,15,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/17/06,,,,,26.9,,,15.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/18/06,,,,,0.5,,,21.7,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/19/06,,,,,0.3,,,18.9,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/20/06,,,,,9.7,,,18.3,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/21/06,,,,,0,,,13.3,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/22/06,,,,,0,,,13.9,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/23/06,,,,,0,,,11.7,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/24/06,,,,,0,,,10.6,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/25/06,,,,,0,,,11.7,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/26/06,,,,,0,,,11.1,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/27/06,,,,,6.3,,,10.6,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/28/06,,,,,75.2,,,18.3,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/29/06,,,,,0,,,11.1,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/30/06,,,,,0,,,16.1,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/31/06,,,,,0,,,20,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/1/06,,,,,0,,,20,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/2/06,,,,,5.8,,,12.8,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/3/06,,,,,0,,,7.8,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/4/06,,,,,0,,,7.8,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/5/06,,,,,0,,,8.9,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/6/06,,,,,0,,,13.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/7/06,,,,,0.3,,,14.4,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/8/06,,,,,87.9,,,15.6,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/9/06,,,,,0,,,20,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/10/06,,,,,0,,,15.6,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/11/06,,,,,0,,,18.3,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/12/06,,,,,5.6,,,17.2,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/13/06,,,,,9.7,,,16.7,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/14/06,,,,,1,,,15,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/15/06,,,,,0,,,15.6,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/16/06,,,,,19.6,,,20.6,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/17/06,,,,,0,,,18.9,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/18/06,,,,,0,,,10,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/19/06,,,,,0,,,8.3,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/20/06,,,,,0,,,5.6,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/21/06,,,,,0,,,8.3,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/22/06,,,,,1.8,,,6.7,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/23/06,,,,,37.6,,,6.7,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/24/06,,,,,1.3,,,13.3,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/25/06,,,,,0,,,10,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/26/06,,,,,0,,,13.9,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/27/06,,,,,0,,,17.2,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/28/06,,,,,0,,,12.2,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/29/06,,,,,0.3,,,12.2,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/30/06,,,,,0,,,18.9,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/1/06,,,,,17,,,18.9,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/2/06,,,,,0,,,8.9,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/3/06,,,,,0,,,7.2,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/4/06,,,,,0,,,3.9,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/5/06,,,,,0,,,1.7,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/6/06,,,,,0,,,8.3,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/7/06,,,,,0,,,11.7,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/8/06,,,,,0,,,-2.7,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/9/06,,,,,0,,,2.8,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/10/06,,,,,0,,,11.7,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/11/06,,,,,0,,,13.3,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/12/06,,,,,0,,,7.8,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/13/06,,,,,5.8,,,11.7,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/14/06,,,,,0,,,13.9,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/15/06,,,,,0.3,,,10,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/16/06,,,,,0,,,9.4,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/17/06,,,,,0,,,14.4,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/18/06,,,,,0,,,16.1,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/19/06,,,,,0,,,6.7,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/20/06,,,,,0,,,6.7,-3.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/21/06,,,,,0,,,10.6,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/22/06,,,,,8.4,,,7.8,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/23/06,,,,,23.1,,,15,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/24/06,,,,,0,,,10,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/25/06,,,,,8.1,,,5.6,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/26/06,,,,,1.5,,,11.1,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/27/06,,,,,0,,,6.1,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/28/06,,,,,0,,,7.8,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/29/06,,,,,0,,,8.3,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/30/06,,,,,0,,,7.8,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/31/06,,,,,0,,,6.7,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/1/07,,,,,48.5,,,12.2,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/2/07,,,,,0,,,8.9,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/3/07,,,,,0,,,10,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/4/07,,,,,0,,,13.3,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/5/07,,,,,1.8,,,15,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/6/07,,,,,5.1,,,21.1,11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/7/07,,,,,4.6,,,11.1,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/8/07,,,,,29,,,11.7,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/9/07,,,,,0,,,5.6,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/10/07,,,,,0,,,1.1,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/11/07,,,,,0,,,2.2,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/12/07,,,,,0,,,8.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/13/07,,,,,5.6,,,11.7,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/14/07,,,,,2,,,6.7,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/15/07,,,,,2.3,,,7.8,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/16/07,,,,,0,,,10.6,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/17/07,,,,,0,,,-2.1,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/18/07,,,,,1,,,2.2,-7.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/19/07,,,,,1,,,3.9,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/20/07,,,,,0,,,-1,-7.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/21/07,,,,,0,,,-3.8,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/22/07,,,,,0,,,-1,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/23/07,,,,,0,,,1.7,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/24/07,,,,,0,,,4.4,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/25/07,,,,,0,,,-0.5,-11.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/26/07,,,,,0,,,-6.6,-14.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/27/07,,,,,0,,,2.2,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/28/07,,,,,0.8,,,5,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/29/07,,,,,0,,,-1,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/30/07,,,,,0,,,0.6,-7.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/31/07,,,,,0,,,0,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/1/07,,,,,0,,,1.7,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/2/07,,,,,4.6,,,1.7,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/3/07,,,,,0,,,0,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/4/07,,,,,0,,,-4.9,-9.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/5/07,,,,,0,,,-7.7,-14.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/6/07,,,,,0,,,-4.3,-12.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/7/07,,,,,0,,,-4.3,-11.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/8/07,,,,,0,,,-2.7,-11
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/9/07,,,,,0,,,-1.6,-9.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/10/07,,,,,0,,,0.6,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/11/07,,,,,0,,,0,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/12/07,,,,,0,,,3.9,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/13/07,,,,,0.3,,,-2.1,-7.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/14/07,,,,,16.8,,,-2.7,-10.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/15/07,,,,,0,,,-6,-10.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/16/07,,,,,0,,,-2.1,-11
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/17/07,,,,,0,,,1.7,-8.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/18/07,,,,,0,,,0.6,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/19/07,,,,,0,,,-3.8,-12.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/20/07,,,,,1.5,,,7.8,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/21/07,,,,,0,,,8.3,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/22/07,,,,,4.3,,,5,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/23/07,,,,,0,,,2.2,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/24/07,,,,,0,,,4.4,-8.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/25/07,,,,,3.3,,,2.2,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/26/07,,,,,5.8,,,2.2,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/27/07,,,,,0,,,5.6,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/28/07,,,,,0,,,6.7,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/1/07,,,,,1.8,,,5,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/2/07,,,,,82,,,12.2,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/3/07,,,,,0,,,13.3,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/4/07,,,,,0,,,3.3,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/5/07,,,,,0,,,3.3,-7.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/6/07,,,,,0,,,-7.1,-13.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/7/07,,,,,0.3,,,-6.6,-13.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/8/07,,,,,0,,,0,-10.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/9/07,,,,,0,,,0.6,-13.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/10/07,,,,,2.3,,,11.7,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/11/07,,,,,5.1,,,10,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/12/07,,,,,0,,,13.3,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/13/07,,,,,0,,,13.3,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/14/07,,,,,0,,,18.9,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/15/07,,,,,8.6,,,16.7,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/16/07,,,,,41.4,,,1.1,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/17/07,,,,,0.3,,,3.9,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/18/07,,,,,0,,,3.3,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/19/07,,,,,0,,,3.9,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/20/07,,,,,0,,,7.2,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/21/07,,,,,0,,,2.8,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/22/07,,,,,1.3,,,17.2,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/23/07,,,,,1.3,,,13.9,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/24/07,,,,,4.6,,,11.7,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/25/07,,,,,0,,,10.6,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/26/07,,,,,0.5,,,8.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/27/07,,,,,0.5,,,23.9,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/28/07,,,,,0,,,16.1,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/29/07,,,,,0,,,11.7,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/30/07,,,,,0,,,18.9,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/31/07,,,,,0,,,12.2,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/1/07,,,,,2.3,,,8.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/2/07,,,,,1.3,,,10.6,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/3/07,,,,,0,,,13.3,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/4/07,,,,,21.3,,,4.4,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/5/07,,,,,0.3,,,6.7,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/6/07,,,,,0,,,3.9,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/7/07,,,,,0,,,5.6,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/8/07,,,,,0,,,4.4,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/9/07,,,,,0,,,7.8,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/10/07,,,,,0,,,8.9,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/11/07,,,,,0,,,10,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/12/07,,,,,37.8,,,5,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/13/07,,,,,0,,,8.9,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/14/07,,,,,0,,,11.7,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/15/07,,,,,173.2,,,10.6,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/16/07,,,,,16.8,,,12.2,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/17/07,,,,,0,,,8.9,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/18/07,,,,,0,,,10,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/19/07,,,,,0,,,16.7,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/20/07,,,,,0,,,21.1,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/21/07,,,,,0,,,24.4,3.3
