STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT11,WT14,WT16
USC00110203,11/18/1919,,,,,0,0,,7.2,0.6,0.6,,,,,,,,,,
USC00110203,11/19/1919,,,,,0,0,,2.2,-6.1,-1.1,,,,,,,,,,
USC00110203,11/20/1919,,,,,0,0,,7.8,-3.9,5,,,,,,,,,,
USC00110203,11/21/1919,,,,,0,0,,7.2,3.3,6.1,,,,,,,,,,
USC00110203,11/22/1919,,,,,0,0,,10,0,6.1,,,,,,,,,,
USC00110203,11/23/1919,,,,,0,0,,7.2,1.7,4.4,,,,,,,,,,
USC00110203,11/24/1919,,,,,0,0,,5,-4.4,2.2,,,,,,,,,,
USC00110203,11/25/1919,,,,,0,0,,4.4,-1.1,-1.1,,,,,,,,,,
USC00110203,11/26/1919,,,,,0,0,,-1.1,-4.4,-6.7,,,,,,,,,,
USC00110203,11/27/1919,,,,,0.8,5,,-2.8,-6.1,-4.4,,,,,,,,,,
USC00110203,11/28/1919,,,,,6.1,0,,-0.6,-4.4,-0.6,,,,,,,,,,
USC00110203,11/29/1919,,,,,3,0,,4.4,-2.8,-2.8,,,,,,,,,,
USC00110203,11/30/1919,,,,,0,0,,-2.8,-11.1,-8.3,,,,,,,,,,
USC00110203,12/5/1919,,,,,,,,-2.8,-11.1,-6.7,,,,,,,,,,
USC00110203,12/6/1919,,,,,,,,-0.6,-6.7,-2.8,,,,,,,,,,
USC00110203,12/7/1919,,,,,5.3,51,,-1.7,-7.2,-7.2,,,,,,,,,,
USC00110203,12/8/1919,,,,,,,,-7.2,-15.6,-11.1,,,,,,,,,,
USC00110203,12/9/1919,,,,,3,25,,-11.1,-15.6,-15.6,,,,,,,,,,
USC00110203,12/10/1919,,,,,,,,-15.6,-27.8,-20,,,,,,,,,,
USC00110203,12/11/1919,,,,,,,,-3.9,-20,-5.6,,,,,,,,,,
USC00110203,12/12/1919,,,,,,,,2.8,-7.8,2.8,,,,,,,,,,
USC00110203,12/13/1919,,,,,,,,2.8,-16.7,-16.7,,,,,,,,,,
USC00110203,12/14/1919,,,,,,,,-12.2,-23.9,-13.3,,,,,,,,,,
USC00110203,12/15/1919,,,,,,,,-12.8,-22.8,-18.9,,,,,,,,,,
USC00110203,12/16/1919,,,,,0,0,,-12.8,-20.6,-14.4,,,,,,,,,,
USC00110203,12/17/1919,,,,,3,25,,-14.4,-20.6,-16.7,,,,,,,,,,
USC00110203,12/18/1919,,,,,10.4,89,,-6.7,-17.2,-6.7,,,,,,,,,,
USC00110203,12/19/1919,,,,,,,,-2.2,-9.4,-9.4,,,,,,,,,,
USC00110203,12/20/1919,,,,,,,,-4.4,-15,-5,,,,,,,,,,
USC00110203,12/21/1919,,,,,,,,-2.8,-6.1,-3.3,,,,,,,,,,
USC00110203,12/22/1919,,,,,,,,-3.3,-3.9,-3.9,,,,,,,,,,
USC00110203,12/23/1919,,,,,,,,-1.1,-4.4,-2.2,,,,,,,,,,
USC00110203,12/24/1919,,,,,,,,-1.7,-7.8,-4.4,,,,,,,,,,
USC00110203,12/25/1919,,,,,,,,-1.7,-12.8,-3.9,,,,,,,,,,
USC00110203,12/26/1919,,,,,,,,1.7,-4.4,-4.4,,,,,,,,,,
USC00110203,12/27/1919,,,,,0,0,,0.6,-4.4,-2.2,,,,,,,,,,
USC00110203,12/28/1919,,,,,,,,-2.2,-12.8,-9.4,,,,,,,,,,
USC00110203,12/29/1919,,,,,5.6,38,,1.1,-15,0,,,,,,,,,,
USC00110203,12/30/1919,,,,,,,,2.2,-5.6,-3.3,,,,,,,,,,
USC00110203,12/31/1919,,,,,,,,-0.6,-8.9,-3.9,,,,,,,,,,
USC00110203,1/1/1920,,,,,1.8,13,,-3.9,-21.7,-18.9,,,,,,,,,,
USC00110203,1/2/1920,,,,,0,0,,-17.8,-25,-21.1,,,,,,,,,,
USC00110203,1/3/1920,,,,,1.5,13,,-14.4,-23.9,-17.2,,,,,,,,,,
USC00110203,1/4/1920,,,,,0,0,,-14.4,-22.8,-15,,,,,,,,,,
USC00110203,1/5/1920,,,,,0,0,,-7.8,-22.2,-7.8,,,,,,,,,,
USC00110203,1/6/1920,,,,,5.1,51,,-3.3,-8.3,-3.3,,,,,,,,,,
USC00110203,1/7/1920,,,,,4.1,38,,0.6,-3.3,-1.1,,,,,,,,,,
USC00110203,1/8/1920,,,,,0,0,,-1.1,-8.9,-8.9,,,,,,,,,,
USC00110203,1/9/1920,,,,,0,0,,-5,-9.4,-9.4,,,,,,,,,,
USC00110203,1/10/1920,,,,,0,0,,-4.4,-13.9,-5.6,,,,,,,,,,
USC00110203,1/11/1920,,,,,0,0,,-3.9,-11.1,-6.7,,,,,,,,,,
USC00110203,1/12/1920,,,,,0,0,,1.1,-15,1.1,,,,,,,,,,
USC00110203,1/13/1920,,,,,0,0,,1.1,-8.3,-8.3,,,,,,,,,,
USC00110203,1/14/1920,,,,,0,0,,-7.2,-15,-11.7,,,,,,,,,,
USC00110203,1/15/1920,,,,,5.1,51,,-6.1,-12.2,-6.7,,,,,,,,,,
USC00110203,1/16/1920,,,,,7.6,76,,-6.7,-8.9,-8.9,,,,,,,,,,
USC00110203,1/17/1920,,,,,0,0,,-8.9,-17.2,-15,,,,,,,,,,
USC00110203,1/18/1920,,,,,0,0,,-12.8,-21.1,-13.9,,,,,,,,,,
USC00110203,1/19/1920,,,,,5.1,64,,-9.4,-15,-11.1,,,,,,,,,,
USC00110203,1/20/1920,,,,,0,0,,-7.8,-15,-11.1,,,,,,,,,,
USC00110203,1/21/1920,,,,,0,0,,-7.2,-17.8,-8.9,,,,,,,,,,
USC00110203,1/22/1920,,,,,0,0,,-1.1,-15.6,-6.7,,,,,,,,,,
USC00110203,1/23/1920,,,,,7.6,76,,-5.6,-8.9,-6.7,,,,,,,,,,
USC00110203,1/24/1920,,,,,3,38,,-6.7,-13.9,-12.2,,,,,,,,,,
USC00110203,1/25/1920,,,,,0,0,,-8.3,-22.8,-10,,,,,,,,,,
USC00110203,1/26/1920,,,,,0,0,,-0.6,-13.3,-0.6,,,,,,,,,,
USC00110203,1/27/1920,,,,,0,0,,,,,,,,,,,,,,
USC00110203,1/28/1920,,,,,0,0,,,-18.3,,,,,,,,,,,
USC00110203,1/29/1920,,,,,0,0,,0.6,,,,,,,,,,,,
USC00110203,1/30/1920,,,,,0,0,,,,,,,,,,,,,,
USC00110203,1/31/1920,,,,,0,0,,,,,,,,,,,,,,
USC00110203,2/1/1920,,,,,0,0,,0,-10,-1.1,,,,,,,,,,
USC00110203,2/2/1920,,,,,0,0,,4.4,-5,2.8,,,,,,,,,,
USC00110203,2/3/1920,,,,,0,0,,2.8,-3.3,-2.2,,,,,,,,,,
USC00110203,2/4/1920,,,,,0,0,,-1.1,-6.1,-3.3,,,,,,,,,,
USC00110203,2/5/1920,,,,,0,0,,1.7,-6.7,0,,,,,,,,,,
USC00110203,2/6/1920,,,,,1.8,13,,1.7,-1.7,-0.6,,,,,,,,,,
USC00110203,2/7/1920,,,,,0,0,,2.2,-1.7,0.6,,,,,,,,,,
USC00110203,2/8/1920,,,,,0,0,,1.7,-0.6,0.6,,,,,,,,,,
USC00110203,2/9/1920,,,,,3.8,0,,1.7,-3.3,0,,,,,,,,,,
USC00110203,2/10/1920,,,,,0,0,,0.6,-5,-5,,,,,,,,,,
USC00110203,2/11/1920,,,,,3,25,,-1.7,-10.6,-3.9,,,,,,,,,,
USC00110203,2/12/1920,,,,,0,0,,-3.9,-8.3,-6.7,,,,,,,,,,
USC00110203,2/13/1920,,,,,3.8,38,,-1.1,-11.7,-2.8,,,,,,,,,,
USC00110203,2/14/1920,,,,,0,0,,-2.8,-18.3,-18.3,,,,,,,,,,
USC00110203,2/15/1920,,,,,0,0,,-3.3,-25,-17.8,,,,,,,,,,
USC00110203,2/16/1920,,,,,1.3,13,,-8.9,-25,-8.9,,,,,,,,,,
USC00110203,2/17/1920,,,,,0,0,,0.6,-8.9,-5.6,,,,,,,,,,
USC00110203,2/18/1920,,,,,0,0,,-4.4,-12.8,-9.4,,,,,,,,,,
USC00110203,2/19/1920,,,,,0,0,,-2.2,-20.6,-5.6,,,,,,,,,,
USC00110203,2/20/1920,,,,,0,0,,-0.6,-13.9,-2.8,,,,,,,,,,
USC00110203,2/21/1920,,,,,0,0,,1.7,-7.8,-1.7,,,,,,,,,,
USC00110203,2/22/1920,,,,,0,0,,2.2,-3.9,0,,,,,,,,,,
USC00110203,2/23/1920,,,,,5.6,51,,0,-5.6,-5.6,,,,,,,,,,
USC00110203,2/24/1920,,,,,0,0,,-5.6,-11.7,-7.8,,,,,,,,,,
USC00110203,2/25/1920,,,,,0,0,,-6.7,-10.6,-10,,,,,,,,,,
USC00110203,2/26/1920,,,,,0,0,,-10,-19.4,-11.7,,,,,,,,,,
USC00110203,2/27/1920,,,,,1.3,13,,-3.9,-18.9,-3.9,,,,,,,,,,
USC00110203,2/28/1920,,,,,1.3,13,,-3.9,-10,-6.1,,,,,,,,,,
USC00110203,2/29/1920,,,,,0,0,,-5,-15.6,-6.7,,,,,,,,,,
USC00110203,3/1/1920,,,,,0,0,,1.7,-10,-2.8,,,,,,,,,,
USC00110203,3/2/1920,,,,,0,0,,5.6,-10.6,0,,,,,,,,,,
USC00110203,3/3/1920,,,,,0,0,,1.7,-5,1.7,,,,,,,,,,
USC00110203,3/4/1920,,,,,8.6,13,,1.7,-7.8,-7.8,,,,,,,,,,
USC00110203,3/5/1920,,,,,0,0,,-7.8,-15,-11.1,,,,,,,,,,
USC00110203,3/6/1920,,,,,0,0,,-9.4,-17.8,-11.7,,,,,,,,,,
USC00110203,3/7/1920,,,,,0,0,,-7.2,-19.4,-8.3,,,,,,,,,,
USC00110203,3/8/1920,,,,,0,0,,1.7,-12.2,-0.6,,,,,,,,,,
USC00110203,3/9/1920,,,,,0,0,,7.2,-5,5,,,,,,,,,,
USC00110203,3/10/1920,,,,,0,0,,11.7,-1.1,5,,,,,,,,,,
USC00110203,3/11/1920,,,,,6.9,0,,11.7,4.4,10,,,,,,,,,,
USC00110203,3/12/1920,,,,,10.7,13,,10,-4.4,-4.4,,,,,,,,,,
USC00110203,3/13/1920,,,,,0,0,,-1.1,-9.4,-2.8,,,,,,,,,,
USC00110203,3/14/1920,,,,,0,0,,9.4,-5.6,7.2,,,,,,,,,,
USC00110203,3/15/1920,,,,,0,0,,15.6,1.7,10,,,,,,,,,,
USC00110203,3/16/1920,,,,,0,0,,10,-0.6,-0.6,,,,,,,,,,
USC00110203,3/17/1920,,,,,0,0,,2.2,-7.8,0,,,,,,,,,,
USC00110203,3/18/1920,,,,,4.1,0,,1.1,-3.9,0,,,,,,,,,,
USC00110203,3/19/1920,,,,,5.8,0,,0,-2.2,-2.2,,,,,,,,,,
USC00110203,3/20/1920,,,,,0,0,,9.4,-5,2.8,,,,,,,,,,
USC00110203,3/21/1920,,,,,0,0,,11.1,-4.4,10,,,,,,,,,,
USC00110203,3/22/1920,,,,,0,0,,16.7,0.6,13.3,,,,,,,,,,
USC00110203,3/23/1920,,,,,0,0,,18.3,5,13.3,,,,,,,,,,
USC00110203,3/24/1920,,,,,10.4,0,,13.3,8.9,10.6,,,,,,,,,,
USC00110203,3/25/1920,,,,,29.2,0,,11.1,9.4,10,,,,,,,,,,
USC00110203,3/26/1920,,,,,5.8,0,,10,4.4,6.1,,,,,,,,,,
USC00110203,3/27/1920,,,,,0,0,,11.7,-1.1,10,,,,,,,,,,
USC00110203,3/28/1920,,,,,8.9,0,,18.3,-1.1,12.8,,,,,,,,,,
USC00110203,3/29/1920,,,,,0,0,,12.8,0,4.4,,,,,,,,,,
USC00110203,3/30/1920,,,,,0,0,,16.1,0.6,10,,,,,,,,,,
USC00110203,3/31/1920,,,,,0,0,,22.2,7.8,18.3,,,,,,,,,,
USC00110203,4/1/1920,,,,,0,0,,18.9,10,16.1,,,,,,,,,,
USC00110203,4/2/1920,,,,,0,0,,16.1,-2.2,-2.2,,,,,,,,,,
USC00110203,4/3/1920,,,,,0,0,,4.4,-3.9,1.1,,,,,,,,,,
USC00110203,4/4/1920,,,,,9.7,89,,1.1,-3.9,-3.9,,,,,,,,,,
USC00110203,4/5/1920,,,,,1.3,13,,1.7,-7.8,-1.1,,,,,,,,,,
USC00110203,4/6/1920,,,,,0,0,,3.3,-6.7,0.6,,,,,,,,,,
USC00110203,4/7/1920,,,,,0,0,,1.7,-4.4,0.6,,,,,,,,,,
USC00110203,4/8/1920,,,,,0,0,,6.1,-7.2,0,,,,,,,,,,
USC00110203,4/9/1920,,,,,0,0,,6.7,-3.9,1.7,,,,,,,,,,
USC00110203,4/10/1920,,,,,0,0,,11.1,-2.8,3.3,,,,,,,,,,
USC00110203,4/11/1920,,,,,0,0,,7.2,3.9,3.9,,,,,,,,,,
USC00110203,4/12/1920,,,,,3.6,13,,3.9,-3.3,-3.3,,,,,,,,,,
USC00110203,4/13/1920,,,,,0,0,,8.3,-5,5.6,,,,,,,,,,
USC00110203,4/14/1920,,,,,0,0,,12.2,-1.1,8.3,,,,,,,,,,
USC00110203,4/15/1920,,,,,0,0,,13.3,1.1,1.1,,,,,,,,,,
USC00110203,4/16/1920,,,,,9.7,0,,7.8,0,3.3,,,,,,,,,,
USC00110203,4/17/1920,,,,,0,0,,12.2,-0.6,1.1,,,,,,,,,,
USC00110203,4/18/1920,,,,,3,0,,7.2,1.1,6.1,,,,,,,,,,
USC00110203,4/19/1920,,,,,5.6,0,,7.2,2.2,6.1,,,,,,,,,,
USC00110203,4/20/1920,,,,,16.5,0,,15.6,4.4,10,,,,,,,,,,
USC00110203,4/21/1920,,,,,0,0,,21.1,5,18.3,,,,,,,,,,
USC00110203,4/22/1920,,,,,5.3,0,,19.4,8.9,12.8,,,,,,,,,,
USC00110203,4/23/1920,,,,,3.8,0,,12.8,5,6.1,,,,,,,,,,
USC00110203,4/24/1920,,,,,0,0,,13.3,-2.2,8.9,,,,,,,,,,
USC00110203,4/25/1920,,,,,0,0,,10,0,5.6,,,,,,,,,,
USC00110203,4/26/1920,,,,,6.4,0,,10,0,3.3,,,,,,,,,,
USC00110203,4/27/1920,,,,,6.1,0,,5,0.6,3.3,,,,,,,,,,
USC00110203,4/28/1920,,,,,3,0,,13.3,1.7,9.4,,,,,,,,,,
USC00110203,4/29/1920,,,,,0,0,,17.2,0,10,,,,,,,,,,
USC00110203,4/30/1920,,,,,19.8,0,,16.1,3.9,10,,,,,,,,,,
USC00110203,5/1/1920,,,,,0,0,,17.8,0,10,,,,,,,,,,
USC00110203,5/2/1920,,,,,0,0,,12.2,0.6,3.3,,,,,,,,,,
USC00110203,5/3/1920,,,,,0,0,,12.8,-2.8,7.2,,,,,,,,,,
USC00110203,5/4/1920,,,,,0,0,,19.4,-1.1,7.2,,,,,,,,,,
USC00110203,5/5/1920,,,,,0,0,,16.7,-0.6,12.2,,,,,,,,,,
USC00110203,5/6/1920,,,,,0,0,,20,0,12.8,,,,,,,,,,
USC00110203,5/7/1920,,,,,0,0,,21.1,2.8,15.6,,,,,,,,,,
USC00110203,5/8/1920,,,,,0,0,,21.7,3.3,7.2,,,,,,,,,,
USC00110203,5/9/1920,,,,,0,0,,26.1,1.1,18.3,,,,,,,,,,
USC00110203,5/10/1920,,,,,0,0,,23.9,7.2,7.2,,,,,,,,,,
USC00110203,5/11/1920,,,,,5.8,0,,9.4,1.1,6.7,,,,,,,,,,
USC00110203,5/12/1920,,,,,0,0,,8.9,0.6,0.6,,,,,,,,,,
USC00110203,5/13/1920,,,,,0,0,,10,-2.2,2.8,,,,,,,,,,
USC00110203,5/14/1920,,,,,0,0,,15,-2.2,4.4,,,,,,,,,,
USC00110203,5/15/1920,,,,,0,0,0,15.6,-1.1,7.2,,,,,,,,,,
USC00110203,5/16/1920,,,,,0,0,,15,2.2,7.2,,,,,,,,,,
USC00110203,5/17/1920,,,,,11.9,0,,15,1.1,14.4,,,,,,,,,,
USC00110203,5/18/1920,,,,,0,0,,18.9,5,14.4,,,,,,,,,,
USC00110203,5/19/1920,,,,,5.6,0,,24.4,5.6,15.6,,,,,,,,,,
USC00110203,5/20/1920,,,,,0,0,,23.3,5.6,15.6,,,,,,,,,,
USC00110203,5/21/1920,,,,,0,0,,26.1,2.8,21.1,,,,,,,,,,
USC00110203,5/22/1920,,,,,0,0,,21.7,5,18.3,,,,,,,,,,
USC00110203,5/23/1920,,,,,6.1,0,,23.9,9.4,9.4,,,,,,,,,,
USC00110203,5/24/1920,,,,,0,0,,21.1,4.4,8.9,,,,,,,,,,
USC00110203,5/25/1920,,,,,0,0,,25.6,3.3,17.8,,,,,,,,,,
USC00110203,5/26/1920,,,,,0,0,,26.7,3.3,12.2,,,,,,,,,,
USC00110203,5/27/1920,,,,,0,0,,26.7,6.1,12.8,,,,,,,,,,
USC00110203,5/28/1920,,,,,0,0,,21.1,4.4,12.8,,,,,,,,,,
USC00110203,5/29/1920,,,,,0,0,,23.9,3.3,15,,,,,,,,,,
USC00110203,5/30/1920,,,,,0,0,,25.6,5.6,17.8,,,,,,,,,,
USC00110203,5/31/1920,,,,,0,0,0,27.8,8.9,23.9,,,,,,,,,,
USC00110203,6/1/1920,,,,,0,0,,25.6,,19.4,,,,,,,,,,
USC00110203,6/2/1920,,,,,7.9,0,,23.3,,17.8,,,,,,,,,,
USC00110203,6/3/1920,,,,,0,0,,20,,12.8,,,,,,,,,,
USC00110203,6/4/1920,,,,,0,0,,21.7,,15.6,,,,,,,,,,
USC00110203,6/5/1920,,,,,0,0,,22.8,8.3,16.1,,,,,,,,,,
USC00110203,6/6/1920,,,,,0,0,,25,5.6,18.3,,,,,,,,,,
USC00110203,6/7/1920,,,,,0,0,,26.7,13.9,25,,,,,,,,,,
USC00110203,6/8/1920,,,,,3.6,0,,32.2,15,23.3,,,,,,,,,,
USC00110203,6/9/1920,,,,,0,0,,32.2,11.7,27.8,,,,,,,,,,
USC00110203,6/10/1920,,,,,0,0,,32.2,20.6,30,,,,,,,,,,
USC00110203,6/11/1920,,,,,0,0,,34.4,17.2,27.2,,,,,,,,,,
USC00110203,6/12/1920,,,,,0,0,,34.4,20.6,30,,,,,,,,,,
USC00110203,6/13/1920,,,,,5.6,0,,32.8,21.1,26.7,,,,,,,,,,
USC00110203,6/14/1920,,,,,10.9,0,,30.6,17.2,22.2,,,,,,,,,,
USC00110203,6/15/1920,,,,,3.8,0,,31.1,20,26.1,,,,,,,,,,
USC00110203,6/16/1920,,,,,13.7,0,,27.8,13.9,13.9,,,,,,,,,,
USC00110203,6/17/1920,,,,,3.6,0,,16.7,8.9,13.9,,,,,,,,,,
USC00110203,6/18/1920,,,,,0,0,,22.2,8.3,18.3,,,,,,,,,,
USC00110203,6/19/1920,,,,,0,0,,23.3,7.8,16.7,,,,,,,,,,
USC00110203,6/20/1920,,,,,0,0,,20,8.3,17.8,,,,,,,,,,
USC00110203,6/21/1920,,,,,0,0,,23.9,11.1,15.6,,,,,,,,,,
USC00110203,6/22/1920,,,,,0,0,,25.6,10.6,15.6,,,,,,,,,,
USC00110203,6/23/1920,,,,,0,0,,24.4,10,17.2,,,,,,,,,,
USC00110203,6/24/1920,,,,,6.4,0,,26.7,9.4,22.2,,,,,,,,,,
USC00110203,6/25/1920,,,,,0,0,,25.6,9.4,23.3,,,,,,,,,,
USC00110203,6/26/1920,,,,,0,0,,30,12.8,25.6,,,,,,,,,,
USC00110203,6/27/1920,,,,,0,0,,32.2,20,29.4,,,,,,,,,,
USC00110203,6/28/1920,,,,,0,0,,35,20,26.7,,,,,,,,,,
USC00110203,6/29/1920,,,,,0,0,,31.7,20.6,22.8,,,,,,,,,,
USC00110203,6/30/1920,,,,,0,0,,31.7,17.2,21.1,,,,,,,,,,
USC00110203,7/1/1920,,,,,0,0,,32.2,18.9,26.7,,,,,,,,,,
USC00110203,7/2/1920,,,,,0,0,,32.8,20,28.3,,,,,,,,,,
USC00110203,7/3/1920,,,,,3,0,,31.1,15.6,15.6,,,,,,,,,,
USC00110203,7/4/1920,,,,,0,0,,21.1,8.9,17.2,,,,,,,,,,
USC00110203,7/5/1920,,,,,0,0,,20.6,7.8,17.2,,,,,,,,,,
USC00110203,7/6/1920,,,,,8.6,0,,28.3,13.9,23.3,,,,,,,,,,
USC00110203,7/7/1920,,,,,3.3,0,,24.4,15,21.1,,,,,,,,,,
USC00110203,7/8/1920,,,,,2,0,,23.9,15.6,18.3,,,,,,,,,,
USC00110203,7/9/1920,,,,,2.8,0,,29.4,12.2,20.6,,,,,,,,,,
USC00110203,7/10/1920,,,,,0,0,,29.4,14.4,23.9,,,,,,,,,,
USC00110203,7/11/1920,,,,,0,0,,29.4,13.9,23.9,,,,,,,,,,
USC00110203,7/12/1920,,,,,0,0,,31.1,15.6,26.7,,,,,,,,,,
USC00110203,7/13/1920,,,,,36.1,0,,29.4,18.3,23.9,,,,,,,,,,
USC00110203,7/14/1920,,,,,0,0,,25,14.4,21.1,,,,,,,,,,
USC00110203,7/15/1920,,,,,0,0,,28.3,13.3,16.7,,,,,,,,,,
USC00110203,7/16/1920,,,,,0,0,,25.6,13.3,18.3,,,,,,,,,,
USC00110203,7/17/1920,,,,,0,0,,28.3,11.7,25.6,,,,,,,,,,
USC00110203,7/18/1920,,,,,0,0,,25.6,18.3,18.3,,,,,,,,,,
USC00110203,7/19/1920,,,,,0,0,,26.7,16.1,21.1,,,,,,,,,,
USC00110203,7/20/1920,,,,,0,0,,29.4,10.6,24.4,,,,,,,,,,
USC00110203,7/21/1920,,,,,0,0,,30,17.2,21.1,,,,,,,,,,
USC00110203,7/22/1920,,,,,0,0,,31.1,11.1,22.8,,,,,,,,,,
USC00110203,7/23/1920,,,,,0,0,,35.6,19.4,31.1,,,,,,,,,,
USC00110203,7/24/1920,,,,,0,0,,31.1,15,15,,,,,,,,,,
USC00110203,7/25/1920,,,,,0,0,,23.9,8.3,17.2,,,,,,,,,,
USC00110203,7/26/1920,,,,,0,0,,26.7,8.9,20.6,,,,,,,,,,
USC00110203,7/27/1920,,,,,0,0,,28.9,10.6,26.1,,,,,,,,,,
USC00110203,7/28/1920,,,,,0,0,,31.7,15,25.6,,,,,,,,,,
USC00110203,7/29/1920,,,,,0,0,,32.2,20,25.6,,,,,,,,,,
USC00110203,7/30/1920,,,,,0,0,,32.2,17.8,26.1,,,,,,,,,,
USC00110203,7/31/1920,,,,,0,0,,27.8,16.1,18.9,,,,,,,,,,
USC00110203,8/1/1920,,,,,0,0,,26.7,9.4,17.2,,,,,,,,,,
USC00110203,8/2/1920,,,,,0,0,,23.9,7.2,17.8,,,,,,,,,,
USC00110203,8/3/1920,,,,,0,0,,28.9,9.4,19.4,,,,,,,,,,
USC00110203,8/4/1920,,,,,0,0,,28.3,13.3,18.9,,,,,,,,,,
USC00110203,8/5/1920,,,,,0,0,,30,12.8,19.4,,,,,,,,,,
USC00110203,8/6/1920,,,,,4.6,0,,33.9,17.8,26.7,,,,,,,,,,
USC00110203,8/7/1920,,,,,26.4,0,,32.2,17.2,23.3,,,,,,,,,,
USC00110203,8/8/1920,,,,,7.1,0,,28.9,17.8,26.7,,,,,,,,,,
USC00110203,8/9/1920,,,,,1,0,,28.9,19.4,22.2,,,,,,,,,,
USC00110203,8/10/1920,,,,,3.6,0,,32.8,16.1,25,,,,,,,,,,
USC00110203,8/11/1920,,,,,0,0,,31.7,17.2,25,,,,,,,,,,
USC00110203,8/12/1920,,,,,11.7,0,,29.4,18.3,18.3,,,,,,,,,,
USC00110203,8/13/1920,,,,,1,0,,24.4,15,20,,,,,,,,,,
USC00110203,8/14/1920,,,,,0,0,,25.6,13.9,18.3,,,,,,,,,,
USC00110203,8/15/1920,,,,,0,0,,28.9,13.3,23.9,,,,,,,,,,
USC00110203,8/16/1920,,,,,0,0,,29.4,15.6,22.2,,,,,,,,,,
USC00110203,8/17/1920,,,,,0,0,,30.6,13.3,22.2,,,,,,,,,,
USC00110203,8/18/1920,,,,,0,0,,27.2,13.3,23.9,,,,,,,,,,
USC00110203,8/19/1920,,,,,0,0,,30.6,12.8,22.8,,,,,,,,,,
USC00110203,8/20/1920,,,,,0,0,,31.7,17.2,24.4,,,,,,,,,,
USC00110203,8/21/1920,,,,,8.9,0,,24.4,10,20,,,,,,,,,,
USC00110203,8/22/1920,,,,,0,0,,22.2,7.2,17.8,,,,,,,,,,
USC00110203,8/23/1920,,,,,0,0,,23.3,6.1,15.6,,,,,,,,,,
USC00110203,8/24/1920,,,,,0,0,,26.1,7.2,18.3,,,,,,,,,,
USC00110203,8/25/1920,,,,,0,0,,26.7,5.6,17.2,,,,,,,,,,
USC00110203,8/26/1920,,,,,0,0,,27.8,5.6,19.4,,,,,,,,,,
USC00110203,8/27/1920,,,,,0,0,,28.9,13.9,20,,,,,,,,,,
USC00110203,8/28/1920,,,,,0,0,,28.3,12.2,22.2,,,,,,,,,,
USC00110203,8/29/1920,,,,,3,0,,28.9,16.7,23.9,,,,,,,,,,
USC00110203,8/30/1920,,,,,0,0,,30,15.6,25.6,,,,,,,,,,
USC00110203,8/31/1920,,,,,0,0,,27.2,12.2,18.9,,,,,,,,,,
USC00110203,9/1/1920,,,,,0,0,,24.4,12.8,16.1,,,,,,,,,,
USC00110203,9/2/1920,,,,,0,0,,25.6,8.9,15.6,,,,,,,,,,
USC00110203,9/3/1920,,,,,0,0,,25.6,8.3,16.7,,,,,,,,,,
USC00110203,9/4/1920,,,,,0,0,,23.3,8.9,18.3,,,,,,,,,,
USC00110203,9/5/1920,,,,,0,0,,25,14.4,17.8,,,,,,,,,,
USC00110203,9/6/1920,,,,,16,0,,24.4,12.8,18.3,,,,,,,,,,
USC00110203,9/7/1920,,,,,0,0,,27.2,11.1,21.1,,,,,,,,,,
USC00110203,9/8/1920,,,,,0,0,,26.7,12.2,19.4,,,,,,,,,,
USC00110203,9/9/1920,,,,,13.2,0,,23.3,17.2,17.8,,,,,,,,,,
USC00110203,9/10/1920,,,,,0,0,,26.7,16.1,21.1,,,,,,,,,,
USC00110203,9/11/1920,,,,,0,0,,30.6,17.2,27.2,,,,,,,,,,
USC00110203,9/12/1920,,,,,0,0,,27.2,14.4,22.2,,,,,,,,,,
USC00110203,9/13/1920,,,,,0,0,,26.7,10.6,21.1,,,,,,,,,,
USC00110203,9/14/1920,,,,,0,0,,30.6,13.9,23.9,,,,,,,,,,
USC00110203,9/15/1920,,,,,0,0,,29.4,16.7,21.1,,,,,,,,,,
USC00110203,9/16/1920,,,,,0,0,,26.1,12.2,15.6,,,,,,,,,,
USC00110203,9/17/1920,,,,,0,0,,26.7,10,17.8,,,,,,,,,,
USC00110203,9/18/1920,,,,,0,0,,32.2,14.4,19.4,,,,,,,,,,
USC00110203,9/19/1920,,,,,0,0,,23.9,11.1,16.7,,,,,,,,,,
USC00110203,9/20/1920,,,,,0,0,,31.7,13.9,19.4,,,,,,,,,,
USC00110203,9/21/1920,,,,,0,0,,32.2,15,26.1,,,,,,,,,,
USC00110203,9/22/1920,,,,,0,0,,31.7,17.8,26.7,,,,,,,,,,
USC00110203,9/23/1920,,,,,0,0,,28.9,16.7,25.6,,,,,,,,,,
USC00110203,9/24/1920,,,,,0,0,,32.2,20,23.3,,,,,,,,,,
USC00110203,9/25/1920,,,,,0,0,,33.3,16.1,28.3,,,,,,,,,,
USC00110203,9/26/1920,,,,,3.6,0,,32.2,20.6,20.6,,,,,,,,,,
USC00110203,9/27/1920,,,,,13.2,0,,26.1,15,20,,,,,,,,,,
USC00110203,9/28/1920,,,,,0,0,,23.9,10,16.7,,,,,,,,,,
USC00110203,9/29/1920,,,,,0,0,,16.7,3.3,7.2,,,,,,,,,,
