STATION,STATION_NAME,DATE,PRCPA,TMAXA,TMINA
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140911,0,22.2,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140912,0,18.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140913,1.5,14.4,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140914,2.3,15.6,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140915,5.1,16.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140916,3.6,14.4,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140917,6.6,15.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140918,11.9,18.9,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140919,2.3,18.9,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140920,1.8,21.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140921,0,20,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140922,0,21.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140923,0,24.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140924,0,26.7,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140925,0,22.2,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140926,6.4,15.6,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140927,0,20,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140928,0,22.2,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140929,0,21.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19140930,1.8,15.6,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141001,6.9,12.8,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141002,3.6,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141003,0,17.8,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141004,0,16.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141005,0,18.9,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141006,0,18.9,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141007,0,15.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141008,0,21.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141009,0,22.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141010,23.1,15.6,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141011,1.3,16.7,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141012,11.7,20,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141013,0,24.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141014,0,23.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141015,0,24.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141016,7.6,16.7,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141017,12.2,17.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141018,11.2,16.7,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141019,18,15.6,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141020,2.5,17.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141021,4.8,17.8,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141022,0,16.7,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141023,0,20,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141024,0,16.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141025,0,20,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141026,0,17.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141027,0,16.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141028,0,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141029,1.3,15.6,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141030,15.7,14.4,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141031,5.1,12.2,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141101,4.6,12.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141102,21.8,12.8,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141103,0.8,14.4,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141104,1.3,13.3,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141105,27.9,10,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141106,0,12.8,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141107,1.3,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141108,0,16.7,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141109,0,14.4,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141110,4.3,10,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141111,7.6,12.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141112,13,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141113,15.2,11.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141114,0,10,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141115,0,7.8,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141116,0.5,7.8,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141117,0,8.9,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141118,0,5.6,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141119,10.7,6.7,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141120,11.7,12.2,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141121,0,10.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141122,4.3,12.2,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141123,0.3,12.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141124,0,15.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141125,2,12.8,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141126,10.9,15.6,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141127,3.3,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141128,1.8,8.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141129,4.6,6.7,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141130,1,7.8,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141201,7.9,10,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141202,3.8,8.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141203,1.5,7.2,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141204,0,8.9,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141205,0.3,8.3,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141206,0,7.8,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141207,0,6.1,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141208,0,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141209,0,11.1,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141210,0,10,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141211,0,6.1,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141212,0,4.4,-7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141213,0,2.2,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141214,0,0,-8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141215,0,5,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141216,0,4.4,-9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141217,0,3.9,-10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141218,0,2.8,-9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141219,0,3.3,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141220,0,5.6,-10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141221,0,1.7,-9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141222,0,2.2,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141223,0,5.6,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141224,0,5.6,-5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141225,7.6,5.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141226,7.9,6.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141227,5.1,6.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141228,1.3,8.9,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141229,2.8,5.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141230,4.6,8.9,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19141231,0.8,8.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150101,11.2,8.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150102,0.3,6.7,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150103,35.6,5.6,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150104,0,5.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150105,3.3,6.7,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150106,1.5,6.7,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150107,5.1,7.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150108,21.6,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150109,0,9.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150110,11.9,8.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150111,23.6,7.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150112,4.1,8.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150113,17.8,8.9,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150114,6.4,7.8,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150115,0,6.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150116,0,3.3,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150117,0,1.1,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150118,0,5.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150119,0,2.2,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150120,0,2.2,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150121,0,8.9,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150122,0,7.2,-6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150123,0,5.6,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150124,0,5.6,-7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150125,0,6.1,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150126,0,6.7,-7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150127,0,6.7,-7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150128,0,7.8,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150129,0,8.9,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150130,0,11.1,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150131,6.9,12.8,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150201,11.2,12.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150202,3.6,6.7,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150203,10.4,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150204,9.7,8.9,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150205,7.4,7.8,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150206,3,7.8,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150207,0,12.2,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150208,0,15,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150209,0,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150210,1.8,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150211,0,13.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150212,0,11.1,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150213,3.6,8.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150214,0,6.7,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150215,0,12.2,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150216,1.3,7.8,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150217,3.3,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150218,0,10,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150219,0,7.8,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150220,1.3,10,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150221,1,8.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150222,3,11.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150223,1.3,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150224,7.1,12.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150225,0,12.2,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150226,0,11.7,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150227,5.1,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150228,0,8.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150301,2,8.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150302,0,8.9,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150303,0,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150304,10.2,12.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150305,0,11.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150306,0,12.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150307,7.4,12.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150308,0,15.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150309,0,12.2,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150310,2,14.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150311,0,11.1,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150312,0.8,13.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150313,3.8,13.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150314,5.8,17.8,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150315,6.4,16.7,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150316,0,15.6,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150317,2.5,15.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150318,0,14.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150319,0,14.4,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150320,0,21.1,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150321,0,23.3,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150322,0,20,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150323,0,17.8,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150324,0,15.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150325,0,14.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150326,0,16.7,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150327,0,17.8,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150328,0,17.8,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150329,8.9,15.6,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150330,5.3,14.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150331,4.3,13.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150401,18.5,16.7,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150402,41.1,14.4,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150403,3.8,15.6,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150404,0,13.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150405,0,16.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150406,0,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150407,8.6,14.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150408,1.3,15.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150409,0,17.8,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150410,0,18.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150411,3.8,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150412,7.9,18.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150413,0.3,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150414,0,15.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150415,0,20,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150416,0,23.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150417,0,20,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150418,0,20,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150419,0,23.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150420,0,14.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150421,0,15.6,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150422,0,18.9,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150423,0,17.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150424,2.5,14.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150425,1,18.9,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150426,0,15.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150427,0,16.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150428,0,20,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150429,8.9,12.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150430,2,11.1,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150501,0,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150502,0,17.8,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150503,0,22.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150504,0,22.2,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150505,0,26.1,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150506,0,25.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150507,0,20,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150508,0,20,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150509,12.4,21.1,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150510,6.6,17.2,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150511,6.4,17.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150512,0.8,18.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150513,1,19.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150514,1.3,16.7,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150515,0,17.8,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150516,0,18.9,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150517,4.6,18.3,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150518,3.6,17.8,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150519,0.8,16.7,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150520,0,17.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150521,0,19.4,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150522,7.1,18.3,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150523,1.5,13.9,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150524,3,18.9,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150525,2,17.8,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150526,2,18.9,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150527,33,16.7,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19150528,0.8,16.7,7.8
