STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941107,NA,31.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941108,NA,24.4,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941109,NA,28.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941110,NA,30,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941111,NA,31.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941112,NA,28.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941113,NA,32.8,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941114,NA,29.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941115,NA,20.6,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941116,NA,22.2,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941117,NA,22.2,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941118,NA,23.3,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941119,NA,28.9,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941120,NA,23.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941121,NA,15.6,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941122,NA,18.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941123,NA,22.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941124,NA,27.8,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941125,NA,27.8,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941126,NA,16.7,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941127,NA,17.8,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941128,NA,18.3,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941129,NA,17.8,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941130,NA,18.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941201,0,17.8,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941202,0,20.6,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941203,0,20,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941204,0,17.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941205,48.8,15.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941206,36.8,16.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941207,0,16.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941208,38.9,17.8,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941209,0.5,16.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941210,3.3,15.6,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941211,0,16.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941212,0,16.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941213,0,16.1,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941214,0.8,16.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941215,0,16.7,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941216,0,16.1,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941217,0,15.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941218,0,15.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941219,56.6,15.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941220,0.5,16.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941221,0,16.7,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941222,0,17.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941223,0,16.7,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941224,0,16.1,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941225,0,16.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941226,0,15.6,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941227,0,25.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941228,0,16.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941229,21.8,16.7,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941230,6.9,15.6,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941231,0.5,17.8,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950101,0,15.6,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950102,0,13.3,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950103,0,15.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950104,0,15.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950105,43.2,12.2,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950106,0,16.7,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950107,0,16.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950108,0,16.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950109,0,18.3,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950110,0,18.9,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950111,0,22.2,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950112,0,19.4,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950113,0,18.3,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950114,37.3,12.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950115,39.9,12.2,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950116,22.6,15.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950117,6.9,18.3,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950118,28.2,16.1,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950119,31.8,16.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950120,8.6,13.3,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950121,0,14.4,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950122,0,15.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950123,0,16.1,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950124,0,14.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950125,0,17.8,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950126,0,15.6,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950127,0.5,13.3,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950128,2.8,13.9,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950129,0,15.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950130,0,20,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950131,0,20,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950201,0,22.8,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950202,0,22.2,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950203,0,25.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950204,0,25.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950205,0,22.2,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950206,0,20,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950207,0,17.8,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950208,0,15.6,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950209,10.2,16.7,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950210,4.3,17.8,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950211,0.8,16.7,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950212,16.3,17.8,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950213,0.8,18.9,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950214,0,18.9,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950215,0,18.9,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950216,0,22.2,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950217,0,23.3,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950218,0,26.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950219,0,26.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950220,0,25,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950221,0,25.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950222,0,23.3,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950223,0,23.3,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950224,3,20,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950225,0,15,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950226,0,23.3,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950227,0,27.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950228,0,26.7,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950301,0,30.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950302,0,31.1,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950303,0,25.6,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950304,0,26.1,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950305,0,20,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950306,0,20.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950307,0,20.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950308,0,21.1,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950309,0,20,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950310,0,21.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950311,0,21.1,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950312,0,18.9,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950313,22.1,12.2,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950314,0,15.6,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950315,0,18.9,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950316,0,20,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950317,2.3,14.4,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950318,3.6,17.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950319,0,22.8,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950320,0,19.4,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950321,0,19.4,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950322,0,22.2,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950323,0,10.6,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950324,0,27.8,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950325,0,34.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950326,0,32.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950327,14.7,17.8,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950328,41.9,20,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950329,5.8,17.8,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950330,0,21.1,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950331,0,23.3,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950401,0,23.3,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950402,0,25,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950403,0,24.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950404,0,23.3,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950405,0,24.4,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950406,0,15.6,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950407,0,28.9,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950408,0,25.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950409,0,23.3,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950410,0,26.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950411,0,23.9,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950412,0,31.1,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950413,0,28.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950414,2.8,15,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950415,0,25.6,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950416,0,27.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950417,0,28.3,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950418,0,25,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950419,0,22.2,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950420,0,27.2,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950421,0,24.4,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950422,0,20,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950423,0,25.6,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950424,0,23.9,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950425,0,22.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950426,5.8,23.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950427,0.5,22.2,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950428,7.6,20,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950429,0,23.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950430,0,23.3,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950501,0,23.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950502,0,21.1,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950503,0,22.8,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950504,0,25.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950505,0,34.4,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950506,0,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950507,0,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950508,0,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950509,0,31.1,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950510,0,37.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950511,0,35,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950512,0,31.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950513,0,31.1,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950514,0,27.8,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950515,0,30,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950516,0,29.4,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950517,0,31.1,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950518,0,30,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950519,0,30,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950520,0,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950521,0,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950522,0,27.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950523,0,28.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950524,0,28.3,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950525,0,31.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950526,0,27.8,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950527,0,26.7,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950528,0,24.4,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950529,0,28.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950530,0,28.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950531,0,27.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950601,NA,25.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950602,NA,29.4,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950603,NA,36.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950604,NA,41.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950605,NA,31.7,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950606,NA,32.2,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950607,NA,28.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950608,NA,27.8,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950609,NA,27.8,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950610,NA,28.9,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950611,NA,31.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950612,NA,31.1,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950613,NA,29.4,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950614,NA,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950615,NA,28.9,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950616,NA,31.7,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950617,NA,35.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950618,NA,39.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950619,NA,37.8,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950620,NA,37.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950621,NA,34.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950622,NA,33.3,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950623,NA,32.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950624,NA,32.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950625,NA,32.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950626,NA,31.7,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950627,NA,31.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950628,NA,32.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950629,NA,32.2,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950630,NA,32.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950701,NA,31.1,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950702,NA,30,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950703,NA,29.4,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950704,NA,31.1,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950705,NA,34.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950706,NA,40,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950707,NA,35.6,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950708,NA,33.3,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950709,NA,32.2,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950710,NA,31.1,20
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950711,NA,28.9,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950712,NA,30,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950713,NA,32.2,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950714,NA,36.7,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950715,NA,38.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950716,NA,35.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950717,NA,36.7,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950718,NA,34.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950719,NA,36.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950720,NA,32.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950721,NA,31.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950722,NA,34.4,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950723,NA,35,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950724,NA,35.6,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950725,NA,36.1,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950726,NA,33.9,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950727,NA,31.7,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950728,NA,32.2,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950729,NA,32.2,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950730,NA,31.1,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950731,NA,35,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950801,NA,37.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950802,NA,35.6,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950803,NA,36.1,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950804,NA,37.2,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950805,NA,36.7,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950806,NA,32.2,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950807,NA,32.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950808,NA,32.2,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950809,NA,32.8,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950810,NA,33.3,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950811,NA,33.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950812,NA,33.9,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950813,NA,35.6,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950814,NA,36.7,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950815,NA,36.7,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950816,NA,37.2,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950817,NA,35.6,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950818,NA,35.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950819,NA,33.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950820,NA,32.8,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950821,NA,33.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950822,NA,32.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950823,NA,33.3,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950824,NA,32.8,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950825,NA,30,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950826,NA,27.2,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950827,NA,27.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950828,NA,28.9,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950829,NA,29.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950830,NA,29.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950831,NA,30,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950901,NA,31.1,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950902,NA,31.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950903,NA,28.9,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950904,NA,28.9,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950905,NA,28.9,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950906,NA,32.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950907,NA,31.7,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950908,NA,29.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950909,NA,28.9,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950910,NA,28.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950911,NA,36.7,20
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950912,NA,37.2,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950913,NA,34.4,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950914,NA,31.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950915,NA,30,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950916,NA,28.9,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950917,NA,30,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950918,NA,29.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950919,NA,26.7,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950920,NA,26.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950921,NA,28.9,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950922,NA,31.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950923,NA,33.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950924,NA,34.4,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950925,NA,37.2,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950926,NA,35.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950927,NA,32.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950928,NA,36.1,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950929,NA,33.3,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18950930,NA,31.7,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951201,0,20,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951202,0,23.9,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951203,0,23.9,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951204,0,26.1,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951205,0,25,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951206,0,22.8,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951207,0,21.7,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951208,0,25,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951209,0,26.7,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18951210,0,27.2,3.3
