STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/3/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/4/2010,9.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/5/2010,6.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/6/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/7/2010,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/8/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/9/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/10/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/11/2010,17.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/12/2010,8.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/13/2010,18.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/14/2010,16.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/15/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/16/2010,17.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/20/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/21/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/24/2010,19.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/25/2010,17.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/26/2010,7.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/27/2010,9.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/28/2010,3.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/1/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/2/2010,0.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/3/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/7/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/8/2010,1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/9/2010,0.8,",,N",0,"T,,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/10/2010,2,",,N",0,"T,,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/11/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/12/2010,43.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/13/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/14/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/15/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/17/2010,5.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/20/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/21/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/22/2010,2.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/24/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/25/2010,8.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/26/2010,29,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/27/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/28/2010,8.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/29/2010,29.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/30/2010,25.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/31/2010,8.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/1/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/2/2010,16.5,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/3/2010,31.8,",,N",3,",,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/4/2010,8.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/5/2010,1.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/6/2010,6.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/7/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/8/2010,15.2,",,N",0,"T,,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/9/2010,5.3,",,N",0,"T,,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/10/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/11/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/12/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/13/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/15/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/16/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/17/2010,0.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/18/2010,12.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/20/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/21/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/22/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/24/2010,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/25/2010,4.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/26/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/27/2010,14.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/28/2010,6.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/29/2010,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,4/30/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/1/2010,0.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/2/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/3/2010,22.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/4/2010,4.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/5/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/6/2010,1.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/7/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/8/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/9/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/10/2010,3.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/11/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/12/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/18/2010,3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/19/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/20/2010,20.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/21/2010,11.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/22/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/23/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/24/2010,4.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/25/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/26/2010,17.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/27/2010,5.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/28/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/29/2010,14.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/30/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,5/31/2010,11.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/1/2010,2.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/2/2010,21.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/3/2010,8.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/4/2010,6.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/5/2010,0.3,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/6/2010,3.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/7/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/8/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/9/2010,5.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/10/2010,11.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/11/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/12/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/16/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/19/2010,29.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/20/2010,6.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/21/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/22/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/24/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/25/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/26/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/27/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/28/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/29/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,6/30/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/1/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/2/2010,4.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/3/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/7/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/8/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/9/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/10/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/19/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/20/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/21/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/24/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/25/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/26/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/27/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/28/2010,0,"T,,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/29/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/30/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,7/31/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/1/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/2/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/3/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/7/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/8/2010,2.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/9/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/10/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/11/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/12/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/20/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/21/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/24/2010,0,",,N",0,",,N",,,,,,,,
